成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[23707.5, 23858.75]","[4.345, 4.565]",0.0,0.1325750435493518,11,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.07692307692307693,0.13257596313675932,13,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.13260320742717166,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.2631578947368421,0.13261064426616867,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.1111111111111111,0.1326141914477918,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.2857142857142857,0.13261777292664753,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.21052631578947367,0.13275162731622014,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[23858.75, 24077.5]","[4.025, 4.345]",0.1111111111111111,0.13275837420829079,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.7, 27.85]","[24077.5, 25875.0]","[4.025, 4.345]",0.3157894736842105,0.13279973826074087,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[10.94, 14.77]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[4.025, 4.345]",0.09090909090909091,0.13281753631268928,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[4.025, 4.345]",0.14285714285714285,0.13287547461483062,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.345, 4.565]",0.42857142857142855,0.13307764079312648,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.155, 28.4]","[23858.75, 24077.5]","[4.025, 4.345]",0.2413793103448276,0.13309248627655537,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.2,0.13309421453392484,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.21739130434782608,0.1331859332308286,23,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.2033898305084746,0.13333295832308764,59,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.22549019607843138,0.13336905446217912,102,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[22972.5, 23707.5]","[2.635, 4.025]",0.25,0.13344398065295454,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.025, 4.345]",0.047619047619047616,0.13344465715134513,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.05263157894736842,0.13351406116203082,19,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.7, 27.85]","[22972.5, 23707.5]","[2.635, 4.025]",0.2727272727272727,0.13362710188430504,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[23858.75, 24077.5]","[4.345, 4.565]",0.09090909090909091,0.13364789697304622,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[57.35, 97.92]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.2727272727272727,0.13371576948222608,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.1337621671666876,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0129, 0.013]","[57.35, 97.92]","[23.1, 24.95]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.07142857142857142,0.13379784281044915,14,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[57.35, 97.92]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.13382509149252672,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.16666666666666666,0.133943460023037,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 9.71]","[5.925, 6.015]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.15384615384615385,0.133964775918435,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[2.635, 4.025]",0.13636363636363635,0.13406166472654552,22,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 9.71]","[6.135, 6.29]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.3125,0.1340834549065646,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[28.05, 28.155]","[24077.5, 25875.0]","[4.345, 4.565]",0.0,0.13410584824676614,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.345, 4.565]",0.16666666666666666,0.13415573370192557,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.345, 4.565]",0.15384615384615385,0.13419182984101707,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.345, 4.565]",0.16666666666666666,0.13433683654086875,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.71, 10.94]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.155, 28.4]","[22972.5, 23707.5]","[4.565, 40.0]",0.10344827586206896,0.13435882248231487,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.345, 4.565]",0.0,0.1344265761129626,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.11428571428571428,0.13450002062303162,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23707.5]","[4.345, 4.565]",0.125,0.13465656667749898,16,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.1935483870967742,0.1346859925533021,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[0.09, 2.635]",0.0,0.13472897140712514,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[4.345, 4.565]",0.045454545454545456,0.13487844855949815,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.18181818181818182,0.13490459941100794,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[4.025, 4.345]",0.0,0.13496605996717115,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.045, 6.115]","[0.013, 0.0132]","[57.35, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[4.345, 4.565]",0.2222222222222222,0.1349739717764567,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[4.025, 4.345]",0.1,0.13514116537262705,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.345, 4.565]",0.14285714285714285,0.13516822614546703,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.415, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[47.105, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.345, 4.565]",0.16666666666666666,0.13524602782110018,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.345, 4.565]",0.1111111111111111,0.13551091518447989,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.345, 4.565]",0.2,0.13555919310657616,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[2.635, 4.025]",0.2727272727272727,0.13559782018811045,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[4.345, 4.565]",0.125,0.13560490887744306,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.71, 10.94]","[6.045, 6.115]","[0.013, 0.0132]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.13569387111103348,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 9.71]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.2,0.13580018160119273,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[23.1, 24.95]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.23076923076923078,0.13584269743627944,13,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.345, 4.565]",0.0,0.1360992939620071,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.345, 4.565]",0.16666666666666666,0.13618125036151393,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.345, 4.565]",0.25,0.13624430066185883,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.345, 4.565]",0.0,0.1364274218932093,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[5.925, 6.015]","[0.0126, 0.0129]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.23076923076923078,0.13673399758266208,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 9.71]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.18181818181818182,0.13692140085781468,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.345, 4.565]",0.2222222222222222,0.1370373919872786,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[4.345, 4.565]",0.32,0.13712755222825507,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[4.345, 4.565]",0.1,0.1374490569979717,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.345, 4.565]",0.2857142857142857,0.13745952856708732,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[22972.5, 23707.5]","[4.025, 4.345]",0.4444444444444444,0.1374698016468757,9,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 9.71]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[4.345, 4.565]",0.0,0.1375087967217134,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0125, 0.0126]","[35.6, 47.105]","[23.1, 24.95]","[27.7, 27.85]","[24077.5, 25875.0]","[4.345, 4.565]",0.0,0.13752084701696599,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[10.94, 14.77]","[6.045, 6.115]","[0.0125, 0.0126]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[4.345, 4.565]",0.1,0.13872840175699075,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[10.94, 14.77]","[6.045, 6.115]","[0.0125, 0.0126]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[4.345, 4.565]",0.14814814814814814,0.13894761912743273,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[4.345, 4.565]",0.18181818181818182,0.1389729155570188,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.155, 9.475]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[4.345, 4.565]",0.3103448275862069,0.1390190748994878,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.71, 10.94]","[5.925, 6.015]","[0.0126, 0.0129]","[32.945, 35.6]","[23.1, 24.95]","[27.95, 28.05]","[22972.5, 23707.5]","[4.025, 4.345]",0.034482758620689655,0.13904196429995042,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.155, 28.4]","[22972.5, 23707.5]","[4.345, 4.565]",0.0625,0.13912988017743982,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.71, 10.94]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[2.635, 4.025]",0.3333333333333333,0.13916857968090726,9,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[23.1, 24.95]","[27.95, 28.05]","[22972.5, 23707.5]","[4.025, 4.345]",0.23333333333333334,0.13998015127280364,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
