成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[8.51, 8.895]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.42857142857142855,0.10894962665736999,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.1,0.10906980176851384,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.16666666666666666,0.10911705987668427,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[24485.0, 25070.0]","[3.975, 40.0]",0.13333333333333333,0.10914532038159369,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.05,0.10924532412768172,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[24485.0, 25070.0]","[3.455, 3.975]",0.15384615384615385,0.1092815083277518,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[0.09, 1.835]",0.35294117647058826,0.10935946121246576,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.16666666666666666,0.10936066591114367,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.16,0.1094079240193141,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.3333333333333333,0.10947844665062781,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.15,0.10963404039859379,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10969963663048074,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.1875,0.10989109655466417,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[2.815, 3.055]",0.125,0.11012253972329715,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[2.815, 3.055]",0.0,0.11028513961492953,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.18181818181818182,0.11056957575478615,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.15, 3.455]",0.125,0.11090958597363833,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.15, 3.455]",0.2857142857142857,0.11151081404860534,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[3.975, 40.0]",0.2857142857142857,0.11168252143819832,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[3.15, 3.455]",0.0,0.11250898051565071,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[3.055, 3.15]",0.08695652173913043,0.1128140894319418,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[3.15, 3.455]",0.125,0.11293603260443864,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.2,0.11315706410734078,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.455, 3.975]",0.17391304347826086,0.11337232942804303,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[25070.0, 25875.0]","[3.15, 3.455]",0.7142857142857143,0.11355294499887005,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[1.835, 2.53]",0.15384615384615385,0.11359329735587935,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.11764705882352941,0.11360711576347546,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[25070.0, 25875.0]","[2.815, 3.055]",0.0,0.1138059555412188,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[25070.0, 25875.0]","[2.815, 3.055]",0.1,0.1139685554328512,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[2.815, 3.055]",0.11764705882352941,0.11401572005379021,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.13043478260869565,0.11403416785226339,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.13333333333333333,0.11406142826627447,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[25070.0, 25875.0]","[3.455, 3.975]",0.045454545454545456,0.11419761621243259,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[25070.0, 25875.0]","[3.975, 40.0]",0.0,0.11432588046343002,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.15, 3.455]",0.07692307692307693,0.11456574137754891,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[2.815, 3.055]",0.14285714285714285,0.11467589466552423,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[3.975, 40.0]",0.0,0.11491162475332095,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.455, 3.975]",0.23809523809523808,0.11521041259111145,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[25070.0, 25875.0]","[3.055, 3.15]",0.125,0.11545744845717351,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[3.055, 3.15]",0.125,0.11590033549269099,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[3.15, 3.455]",0.0,0.11616513591956129,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[2.53, 2.815]",0.0,0.11642790908068883,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[3.455, 3.975]",0.4,0.11680980713312383,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[25070.0, 25875.0]","[2.53, 2.815]",0.0,0.11697793904316621,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.15, 3.455]",0.25,0.11727868081391092,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.15384615384615385,0.1172905315813971,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[25070.0, 25875.0]","[1.835, 2.53]",0.25,0.1174393130654334,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[3.15, 3.455]",0.42857142857142855,0.11748938754666573,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[25070.0, 25875.0]","[3.975, 40.0]",0.1875,0.11755498377855267,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.455, 3.975]",0.14285714285714285,0.11763648404012664,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[25070.0, 25875.0]","[3.15, 3.455]",0.21428571428571427,0.11766611088475593,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[25070.0, 25875.0]","[1.835, 2.53]",0.0,0.11770376526258894,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.455, 3.975]",0.0,0.11792335202747346,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.1111111111111111,0.11792734818275646,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.07692307692307693,0.11799787081407015,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[3.455, 3.975]",0.1724137931034483,0.11813405876022827,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.15,0.11821421617010329,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[25070.0, 25875.0]","[3.975, 40.0]",0.19230769230769232,0.1182623230112257,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.0,0.11842492290285808,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[25070.0, 25875.0]","[3.975, 40.0]",0.16666666666666666,0.11854919099857254,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[2.53, 2.815]",0.16666666666666666,0.11910569221130907,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[2.53, 2.815]",0.2857142857142857,0.11953274430009701,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[2.53, 2.815]",0.125,0.12003031902019864,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[25070.0, 25875.0]","[3.15, 3.455]",0.18181818181818182,0.12005831625005435,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[25070.0, 25875.0]","[3.15, 3.455]",0.16666666666666666,0.12051262875285336,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[25070.0, 25875.0]","[3.15, 3.455]",0.0,0.12055589097015598,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[25070.0, 25875.0]","[3.975, 40.0]",0.15384615384615385,0.1208463247961917,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[25070.0, 25875.0]","[3.455, 3.975]",0.13636363636363635,0.12098251274234982,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[25070.0, 25875.0]","[3.975, 40.0]",0.0,0.12111682947993616,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.10526315789473684,0.1211564514978791,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[25070.0, 25875.0]","[3.455, 3.975]",0.16666666666666666,0.1211572999664159,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[25070.0, 25875.0]","[3.455, 3.975]",0.4,0.12126938072969665,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[25070.0, 25875.0]","[3.975, 40.0]",0.6666666666666666,0.12127337688497965,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[3.455, 3.975]",0.2,0.12136316207535092,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[1.835, 2.53]",0.4166666666666667,0.12137575561322908,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[25070.0, 25875.0]","[3.975, 40.0]",0.25,0.12165402621798072,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[25070.0, 25875.0]","[1.835, 2.53]",0.15384615384615385,0.12187723273696713,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
