成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[28.155, 28.4]","[24235.0, 24505.0]","[0.675, 4.565]",0.15384615384615385,0.21035156796376583,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0129, 0.013]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.09, 0.675]",0.2809917355371901,0.21038612150005293,121,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.36363636363636365,0.21039480916444778,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.3055555555555556,0.21053707668457047,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[23.1, 24.95]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.3870967741935484,0.21063626691581847,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.565, 8.755]","[5.36, 5.925]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.39285714285714285,0.2106509813839197,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.1724137931034483,0.2108421727195754,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[24.95, 25.15]","[27.85, 28.05]","[25162.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.2108562411528193,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.25,0.21101515616238375,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[23.1, 24.95]","[27.85, 28.05]","[25162.5, 25875.0]","[4.565, 40.0]",0.2,0.21104319258953105,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.4,0.21108261419920968,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.2857142857142857,0.21119906490648407,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.23529411764705882,0.21122488171933237,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 32.05]","[23.1, 24.95]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.2413793103448276,0.21143217197213615,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.2222222222222222,0.21150988683143765,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.0,0.21168553456656114,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[23.1, 24.95]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.2777777777777778,0.21178369091125746,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.08695652173913043,0.21198356452625428,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.3,0.21205062021185503,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.3,0.21205344022321757,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.23529411764705882,0.2122107167137874,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.2564102564102564,0.21235571624685995,39,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[24.95, 25.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.0,0.2128305494025531,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[24.95, 25.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.2857142857142857,0.2128376154778649,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.3333333333333333,0.21303645520631007,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[24.95, 25.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.3125,0.21374229392822752,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.32,0.21436165882834188,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[24.95, 25.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.3333333333333333,0.21498149151710758,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[23.1, 24.95]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.2631578947368421,0.21584918191326943,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[28.155, 28.4]","[25162.5, 25875.0]","[4.565, 40.0]",0.25,0.21625546305909454,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.46153846153846156,0.2167358266764765,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.25,0.21917177390313625,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.3333333333333333,0.21936160194672413,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
